"Block";"Zone";"Floor Area (m2)";"Floor Area above Threshold (m2)";"Floor Area above Threshold (%)";"Average Daylight Factor (%)";"Minimum Daylight Factor (%)";"Maximum Daylight Factor (%)";"Uniformity ratio (Min / Avg)";"Uniformity ratio (Min / Max)";"Min Illuminance (lux)";"Max Illuminance (lux)";
"Planta Baja";"PB-BO-01";"2,080";"0,000";"0,000";"0,000";"0,000";"0,000";"0,000";"0,000";"0,00";"0,00";
"Planta Baja";"PB-BA-01";"4,583";"0,000";"0,000";"0,000";"0,000";"0,000";"0,000";"0,000";"0,00";"0,00";
"Planta Baja";"PB-RE-01";"9,328";"1,658";"17,778";"1,277";"0,572";"2,733";"0,448";"0,209";"57,25";"273,63";
"Planta Baja";"PB-SE-01";"54,100";"52,340";"96,747";"5,964";"0,664";"20,623";"0,111";"0,032";"66,46";"2065,38";
"Planta Baja";"PB-OF-03";"13,464";"13,464";"100,000";"6,004";"2,069";"16,465";"0,344";"0,126";"207,16";"1648,98";
"Planta Baja";"PB-OF-02";"9,875";"9,875";"100,000";"7,541";"2,156";"16,619";"0,286";"0,130";"215,81";"1663,17";
"Planta Baja";"PB-OF-01";"12,716";"11,839";"93,103";"7,178";"0,530";"21,078";"0,074";"0,025";"53,13";"2111,02";
"Primera Planta Alta";"1PA-DC";"7,848";"0,000";"0,000";"0,000";"0,000";"0,000";"0,000";"0,000";"0,00";"0,00";
"Primera Planta Alta";"1PA-SR";"12,694";"3,855";"30,370";"1,885";"0,611";"8,613";"0,324";"0,071";"61,16";"862,69";
"Primera Planta Alta";"1PA-PAS";"21,847";"12,715";"58,201";"2,344";"0,600";"4,498";"0,256";"0,133";"60,09";"450,42";
"Primera Planta Alta";"1PA-OF-02";"10,528";"8,527";"81,000";"3,613";"1,590";"8,306";"0,440";"0,191";"159,13";"831,59";
"Primera Planta Alta";"1PA-BA-02";"4,848";"3,781";"78,000";"3,905";"0,934";"6,697";"0,239";"0,139";"93,54";"670,57";
"Primera Planta Alta";"1PA-BA-01";"3,987";"1,993";"50,000";"2,624";"0,968";"6,641";"0,369";"0,146";"96,99";"665,18";
"Primera Planta Alta";"1PA-OF-03";"18,660";"14,816";"79,397";"3,847";"0,446";"15,744";"0,116";"0,028";"44,66";"1576,23";
"Primera Planta Alta";"1PA-OF-01";"15,196";"15,196";"100,000";"3,903";"2,105";"10,019";"0,539";"0,210";"210,69";"1002,85";
"Segunda Planta Alta";"2PA-BA-01";"4,355";"4,355";"100,000";"7,260";"2,345";"11,641";"0,323";"0,201";"234,74";"1165,25";
"Segunda Planta Alta";"2PA-CAF";"5,851";"0,000";"0,000";"0,279";"0,138";"0,484";"0,495";"0,286";"13,82";"48,40";
"Segunda Planta Alta";"2PA-SUM";"31,446";"22,461";"71,429";"3,171";"0,572";"11,204";"0,180";"0,051";"57,21";"1121,48";
"Segunda Planta Alta";"2PA-PAS";"10,079";"9,667";"95,918";"3,500";"1,624";"6,131";"0,464";"0,265";"162,55";"613,74";
"Total";"";"253,482";"186,543";"73,592";"4,036";"0,000";"21,078";"0,000";"0,000";"0,00";"2111,02";
